"0","Carbon_credit <- read_csv2('data/data_carbon_sublayer.csv')"
"2","[36mâ„¹[39m Using [34m[34m""','""[34m[39m as decimal and [34m[34m""'.'""[34m[39m as grouping mark. Use [38;5;251m[48;5;235m[38;5;251m[48;5;235m`read_delim()`[48;5;235m[38;5;251m[49m[39m for more control.
"
"1","[1mRows: [22m[34m23[39m [1mColumns: [22m[34m20[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "";""
[31mchr[39m  (6): Projet, Site, Horizon, Layers, Soil texture, Munsell_color
[32mdbl[39m (14): Depht (cm), Thickness(cm), Bulk density(kg m-3), Site_age, Weigh_superior_2MM, Weigh _0_2MM, Repetiti...
"
"1","
[36mâ„¹[39m Use [38;5;251m[48;5;235m[38;5;251m[48;5;235m`spec()`[48;5;235m[38;5;251m[49m[39m to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set [38;5;251m[48;5;235m[38;5;251m[48;5;235m`show_col_types = FALSE`[48;5;235m[38;5;251m[49m[39m to quiet this message.
"
"0","Carbon_credit"
